source,target,value
ITF 10.415223B HKD,Nil,206.289000
ITF 10.415223B HKD,General Support Programme,711.354000
ITF 10.415223B HKD,Innovation and Technology Support Programme,8641.387000
ITF 10.415223B HKD,Enterprise Support Scheme,28.740000
ITF 10.415223B HKD,Small Entrepreneur Research Assistance Programme,495.443000
ITF 10.415223B HKD,University-Industry Collaboration Programme,332.010000
General Support Programme,Hong Kong R&D Centre for Logistics and Supply Chain Management Enabling Technologies Limited,13
Nil,The Hong Kong Applied Science and Technology Research Institute Company Limited,23
Innovation and Technology Support Programme,Innovation and Technology Commission,66
Nil,Automotive Parts and Accessory Systems R&D Centre,5
Nil,The Hong Kong Research Institute of Textiles and Apparel Limited,28
Innovation and Technology Support Programme,Hong Kong Cyberport Management Company Limited,70
Innovation and Technology Support Programme,Hong Kong Science and Technology Parks Corporation,100
University-Industry Collaboration Programme,Others,332
General Support Programme,GS1 Hong Kong Limited,14
Innovation and Technology Support Programme,Nano and Advanced Materials Institute Limited,297
Nil,Nano and Advanced Materials Institute Limited,5
Innovation and Technology Support Programme,Hong Kong Plastic Machinery Association Limited,22
General Support Programme,Hong Kong Cyberport Management Company Limited,5
General Support Programme,Automotive Parts and Accessory Systems R&D Centre,10
Innovation and Technology Support Programme,Hong Kong Jewelry Manufacturers' Association,22
Innovation and Technology Support Programme,Hong Kong Plastics Technology Centre Limited,19
General Support Programme,Others,189
General Support Programme,Nano and Advanced Materials Institute Limited,33
Innovation and Technology Support Programme,The Hong Kong Applied Science and Technology Research Institute Company Limited,2846
Innovation and Technology Support Programme,Universities,2852
General Support Programme,The Hong Kong Research Institute of Textiles and Apparel Limited,33
Nil,Universities,29
Innovation and Technology Support Programme,GS1 Hong Kong Limited,20
General Support Programme,Hong Kong Productivity Council,38
Innovation and Technology Support Programme,Hong Kong Watch Manufacturers Association Limited,22
Enterprise Support Scheme,Others,28
Innovation and Technology Support Programme,Hong Kong Metal Finishing Society Limited,20
Nil,Hong Kong Institute of Biotechnology Limited,23
Innovation and Technology Support Programme,Hong Kong Institute of Biotechnology Limited,151
Innovation and Technology Support Programme,Others,729
General Support Programme,Hong Kong Institute of Biotechnology Limited,3
Innovation and Technology Support Programme,The Hong Kong Research Institute of Textiles and Apparel Limited,261
Nil,Others,10
Innovation and Technology Support Programme,Hong Kong Wireless Technology Industry Association Limited,18
General Support Programme,Hong Kong Science and Technology Parks Corporation,19
Innovation and Technology Support Programme,Hong Kong Productivity Council,606
Nil,Hong Kong R&D Centre for Logistics and Supply Chain Management Enabling Technologies Limited,78
Small Entrepreneur Research Assistance Programme,Others,495
General Support Programme,Innovation and Technology Commission,44
General Support Programme,Universities,264
Innovation and Technology Support Programme,Hong Kong R&D Centre for Logistics and Supply Chain Management Enabling Technologies Limited,339
General Support Programme,The Hong Kong Applied Science and Technology Research Institute Company Limited,39
Innovation and Technology Support Programme,Automotive Parts and Accessory Systems R&D Centre,173
Universities,The Hong Kong University of Science and Technology,738
Universities,Hong Kong Baptist University,68
Universities,The Hong Kong University of Science and Technology (Consortium),28
Universities,The University of Hong Kong,555
Universities,The Chinese University of Hong Kong,813
Universities,City University of Hong Kong,348
Universities,The Hong Kong Polytechnic University,594
