date,value
1994-03,0.520495
1994-04,3.602595
1994-05,3.659654
1994-06,4.229385
1994-07,5.389751
1994-08,6.806362
1994-09,7.317637
1994-10,7.923920
1994-11,8.235031
1994-12,8.342531
1995-01,8.526720
1995-02,8.639406
1995-03,9.442245
1995-04,10.182176
1995-05,10.440076
1995-06,10.977791
1995-07,12.497752
1995-08,12.807594
1995-09,13.166348
1995-10,12.998768
1995-11,14.040745
1995-12,13.773333
1996-01,14.334729
1996-02,14.938862
1996-03,15.289182
1996-04,15.703788
1996-05,15.915816
1996-06,17.250341
1996-07,19.364407
1996-08,19.690164
1996-09,20.150001
1996-10,20.076647
1996-11,20.162767
1996-12,20.479434
1997-01,20.572814
1997-02,19.459485
1997-03,19.346187
1997-04,18.140726
1997-05,18.450791
1997-06,18.588366
1997-07,19.738899
1997-08,19.898058
1997-09,20.392202
1997-10,20.146895
1997-11,20.418019
1997-12,20.980188
1998-01,21.483026
1998-02,22.514145
1998-03,22.753298
1998-04,21.824543
1998-05,21.375785
1998-06,21.666279
1998-07,24.228163
1998-08,23.176668
1998-09,24.659357
1998-10,24.584064
1998-11,25.335861
1998-12,25.893162
1999-01,27.518361
1999-02,28.171883
1999-03,27.460986
1999-04,26.508805
1999-05,26.162210
1999-06,25.818482
1999-07,24.380782
1999-08,26.003697
1999-09,28.910291
1999-10,30.950106
1999-11,31.044010
1999-12,30.856189
2000-01,29.833979
2000-02,29.519874
2000-03,29.361298
2000-04,28.214757
2000-05,28.722787
2000-06,29.089503
2000-07,28.510976
2000-08,27.809961
2000-09,28.285762
2000-10,29.123410
2000-11,27.833327
2000-12,28.526305
2001-01,28.076376
2001-02,27.254200
2001-03,27.322923
2001-04,26.785255
2001-05,26.865802
2001-06,27.851196
2001-07,26.124083
2001-08,26.002115
2001-09,25.597138
2001-10,24.596510
2001-11,24.135637
2001-12,24.078262
2002-01,22.853427
2002-02,22.830531
2002-03,24.506264
2002-04,25.038420
2002-05,25.054644
2002-06,24.610339
2002-07,24.595864
2002-08,24.440833
2002-09,23.799247
2002-10,22.863216
2002-11,24.813917
2002-12,25.671971
2003-01,27.978946
2003-02,28.130879
2003-03,27.571420
2003-04,28.236117
2003-05,28.278654
2003-06,31.856235
2003-07,30.252164
2003-08,32.676537
2003-09,35.563506
2003-10,36.113308
2003-11,36.971174
2003-12,39.429278
2004-01,39.122867
2004-02,36.953029
2004-03,37.360427
2004-04,39.064235
2004-05,37.992163
2004-06,37.131538
2004-07,37.405203
2004-08,36.449009
2004-09,37.419134
2004-10,35.997636
2004-11,35.819964
2004-12,35.330413
2005-01,34.293584
2005-02,34.963062
2005-03,33.261928
2005-04,31.947531
2005-05,30.602003
2005-06,29.296798
2005-07,29.766815
2005-08,27.786675
2005-09,27.311240
2005-10,26.901856
2005-11,26.612903
2005-12,28.536023
2006-01,29.875936
2006-02,29.185895
2006-03,29.462927
2006-04,29.864093
2006-05,30.084676
2006-06,30.074636
2006-07,31.250278
2006-08,29.506650
2006-09,30.143858
2006-10,27.941570
2006-11,30.841197
2006-12,32.126289
2007-01,30.845944
2007-02,31.447166
2007-03,32.979936
2007-04,33.414307
2007-05,32.936713
2007-06,33.836051
2007-07,33.416598
2007-08,35.129132
2007-09,35.782984
2007-10,36.541100
2007-11,35.667258
2007-12,37.279733
2008-01,36.925165
2008-02,37.966317
2008-03,37.967699
2008-04,38.281441
2008-05,40.538117
2008-06,42.323410
2008-07,44.119584
2008-08,44.271256
2008-09,43.974858
2008-10,43.516777
2008-11,43.902125
2008-12,42.834523
2009-01,40.618157
2009-02,41.755070
2009-03,43.870991
2009-04,45.640047
2009-05,46.246848
2009-06,49.001624
2009-07,49.902525
2009-08,47.848388
2009-09,49.534327
2009-10,50.878247
2009-11,52.241122
2009-12,53.579408
2010-01,51.078785
2010-02,52.776966
2010-03,56.507027
2010-04,55.843190
2010-05,57.949897
2010-06,58.176439
2010-07,60.805719
2010-08,61.432143
2010-09,62.328507
2010-10,60.915551
2010-11,63.661691
2010-12,63.931765
2011-01,66.273313
2011-02,66.882955
2011-03,66.707760
2011-04,62.509283
2011-05,60.094669
2011-06,54.508916
2011-07,54.398461
2011-08,56.307342
2011-09,53.083531
2011-10,49.999054
2011-11,50.170827
2011-12,51.468829
2012-01,50.120392
2012-02,48.696850
2012-03,49.399531
2012-04,48.804727
2012-05,49.274030
2012-06,50.793701
2012-07,51.362109
2012-08,49.261745
2012-09,45.683769
2012-10,48.233984
2012-11,48.080885
2012-12,44.354809
2013-01,46.250125
2013-02,45.131802
2013-03,49.716397
2013-04,51.611698
2013-05,50.949055
2013-06,50.378858
2013-07,54.933020
2013-08,56.425864
2013-09,55.390095
2013-10,54.567061
2013-11,54.694418
2013-12,56.219745
2014-01,54.020357
2014-02,52.436390
2014-03,58.875871
2014-04,60.512485
2014-05,63.909930
2014-06,66.010602
2014-07,66.228973
2014-08,67.402663
2014-09,65.151578
2014-10,65.319557
2014-11,64.410487
2014-12,63.336640
2015-01,64.319993
2015-02,62.515075
2015-03,71.957730
2015-04,72.462963
2015-05,69.858837
2015-06,71.470738
2015-07,69.907858
2015-08,70.061808
2015-09,74.178060
2015-10,74.504166
2015-11,75.054610
2015-12,74.811859
2016-01,77.244044
2016-02,77.179499
2016-03,79.769385
2016-04,72.529375
2016-05,68.490697
2016-06,64.996718
2016-07,59.864169
2016-08,55.270782
2016-09,52.413463
2016-10,44.598879
2016-11,42.451637
2016-12,38.372143
2017-01,35.315535
2017-02,31.357880
2017-03,29.742721
2017-04,25.410557
2017-05,22.715561
2017-06,21.007466
2017-07,18.232164
2017-08,15.311064
2017-09,12.611217
2017-10,7.847417
2017-11,6.221356
2017-12,4.282827
2018-01,2.861155
2018-02,2.406738
2018-03,1.743562
2018-04,1.279672
2018-05,0.764875
2018-06,0.764875
2018-07,0.652500
