title,coordinator,period,reference,programme,institute,organization,fund
Establishment of a Telecommunications Product Technology Development Centre,83.900000
Establishment of Hong Kong Integrated Circuits (IC) Development Support Centre,57.859000
Institute of NanoMaterials and NanoTechnology (INMT) : Development of Functional Nanomaterials and Technologies,56.911000
Cyberport Digital Entertainment Incubation-cum-Training Centre,55.970000
Develop Technologies and Facilities to Design and Build Mechanical Watch Movements,54.000000
Immediate Action Package (9 Environmental Projects),39.750000
Manufacturing Technology Centre for Human Vaccines and Pharmaceuticals,36.265000
Establishment of a Rapid Prototyping Technology Centre,29.850000
Establishment of an Electro-Magnetic Compatibility (EMC) Compliance Engineering Centre,26.410000
GMP Product Development and Technical Support Platform for Traditional Oral Solid Proprietary Chinese Medicine Products,23.490000
Next Generation Small Cells,22.996000
Virtualization for 4G and Beyond Mobile Networks (NFV),22.578000
Ultimate e-Book for e-Learning,20.981000
65nm Multimedia Full-HD SoC Development Platform,20.977000
High Efficient Video Post Processing Silicon IP for Digital TV,20.779000
Cyber Security Research & Practice Platform for Financial Services,20.761000
Visual Signal Processing Technology for Emerging 3D Applications,19.979000
Reconfigurable RF,19.950000
Self-organizing and Coordinated LTE Small Cells,19.852000
Dual-mode TD-LTE/TD-SCDMA RFIC Transceiver,19.836000
Development of Intelligent eBus with Light Body Structure and High Efficient Traction Motor System,19.168000
Multi-Standards H.264/AVS/MPEG2 Low Cost High Performance Full HD Video Decoder SoC (Bare-Bone-SoC),18.484000
Development of Key Technologies for CIGS Solar Cells: H2Se-free Selenization and Precise Chemical Bath Deposition,18.388000
LTE-Advanced RF Transceiver Chip,18.117000
60 GHz RFIC Transceiver for Short Range Instant Massive Data Sharing,18.000000
LCD TV Display Enhancement Controller (LDEC),17.987000
Research on Multi-Junction Silicon-Based Thin Film Solar Cells for Conversion Efficiency Improvement,17.594000
Cost-effective TDD/FDD LTE RF Transceiver,17.588000
3D Wafer-Level Packaging (3D-WLP) Technologies for Low-Cost CMOS Image Sensor (CIS),17.540000
High Speed Integrated Circuits for Optical Fiber Communication (ICOFC),17.453000
Access Gateway Platform for LTE Access Networks (LTE-AGW),17.228000
SSD Controller SoC with Super Speed USB3.0 (SCSU),17.032000
Hardware Accelerated Super-Resolution Technology (HAST),16.603000
Open Research Platform for Learning Management System,16.468000
Telehealth Technology Platform,16.267000
LTE Release 9 Evolution and Performance Enhancement,16.225000
Development of Noninvasive Prenatal Diagnostic Service for Chromosomal Aneuploidies in Hong Kong,16.000000
System-on-Chip for Next Generation Bluetooth Low Energy,15.840000
Android Digital HomeTechnology Platform,15.818000
Mobile Multi-media Application Processor,15.770000
Multi-Role Configurable USB 3.0 Application Processor,15.750000
IP Platform for Cellular Internet of Things,15.700000
Research on High Efficiency Amorphous Si Solar Cells by Introducing New Functional Materials,15.651000
Large-scale Study on Realization and Application of SANI Process in Sewage Treatment in Hong Kong,15.375000
Highly Integrated LTE Small Cell Baseband Core Based on Mainstream SoC Device,15.104000
Hong Kong Technology Exhibition 1997,15.000000
Technology Week 99,15.000000
TD-LTE Terminal Baseband Core,14.999000
Development of High Brightness Light Emitting Diode (LED) Technology and Products,14.997000
3D Pico Projector and Mobile Interactive I/O Devices,14.995000
Intelligent Multimedia Communication Platform (IMCP),14.984000
Establishment of the Hong Kong Integrated Circuits (IC) Design Centre,14.984000
Mobile WiMAX Basestation Technology Platform,14.974000
Wireless Multimedia Information Appliance (Wireless Multimedia IA),14.960000
From Gene Regulation to Gene Function: Bioinformatics Sustainable Programme and Portablity (Acronym: BIOSUPPORT),14.944000
Establishment of Organic Electroluminescent Display Technology in Hong Kong,14.924000
Smart Radio Frequency Network Technologies,14.917000
The Establishment of a Semiconductor Product Analysis and Design Enhancement (SPADE) Centre,14.913000
Centre for Electronic Packaging and Assemblies, Failure Analysis and Reliability Engineering,14.880000
AVS FPGA Video/Audio Decoder on Emulation Platform (MMP-AVS),14.879000
Establishment of Hong Kong Photonics Development Support Centre,14.846000
Pilot Line for Photonic Packaging,14.845000
Build and Operate CBERS-02B Satellite Ground Receiving Station to Support Earth Resources and Environmental Monitoring,14.829000
Triple Player IP Set Top Box (STB) Platform,14.821000
ApparelCircle.Com Portal,14.820000
Portable Multimedia Device Platform,14.816000
UHADA – UWB Engineering Solution for Wireless USB,14.803000
A Process Development Facility for the Extraction and Concentration of TCM Herbs,14.793000
Enterprise Voice-Data Management Switch,14.789000
Dual Mode Digital TV Receiver Chip and Reference Design,14.788000
TD-LTE Femto BTS Baseband Core,14.782000
Stereoscopic Image Signal Processor (SISP),14.764000
Program for Embedded Passives on Flexible Tape Substrates,14.752000
The Establishment of a Consumer Media Laboratory for Innovative Home Electronics Technology,14.733000
OFDM Core for Digital TV Applications,14.700000
Android GPU Technology,14.650000
Portable Dual Mode Wireless and Broadcast Multimedia Platform (Phase 1),14.633000
Multi-Media Platform for Algorithm & Application Development (MMP-EMU),14.614000
MEMS Ink Jet Head for Wide-Format Printing,14.595000
Next Generation Online Multimedia Collaboration System,14.592000
Cloud-Facilitated eLearning,14.588000
Wireless Personal Area Networking and Streaming Media Access Control,14.546000
Java Computing Engine IC for Mobile Terminal – Technology Development and Architecture Design,14.434000
Support for Hong Kong Liquid Crystal Display Industry - Centre for Display Research,14.428000
H.264 Video Codec IC for Mobile Terminal – Technology Development and Architecture Design,14.420000
To Develop a State-of-the-art Digital Media Centre at Cyberport for the Digital Entertainment Industry,14.364000
Transceivers for Large Core Optical Fibers,14.354000
Intelligent Distributed Mobile Computing-OS Technology,14.310000
90nm CMOS High-End High Definition Multimedia SoC ASIC Chip – HT5001 - Updated Version,14.150000
Establishing an EPC Network Infrastructure to Enable End-to-End Supply Chain Visibility,14.150000
Integrated Management System (IMS) for Location Informed Network (LIN),14.146000
Wireless Intelligent Service Exchange for the Next Generation Service Creation and Delivery,14.121000
RF Assemblies,14.076000
WiFi + 4G Convergence Gateway Software Platform,14.026000
A Business Process and Information Interoperability Platform Based on Open Standards,13.996000
Equipment for Photonic Technology Infrastructure,13.992000
Hong Kong Pharmaceutical Technology Centre,13.977000
Advanced Internal Antennas for Wireless Communications Devices,13.970000
Enterprise Mobility eXchange (EMX),13.968000
Practical MIMO for WiMAX/LTE Device,13.947000
